id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65573,0,Travailleur social,,,26-1254,2026-08-21,,ACDP-Grille rémunération 3-Diplôme niveau IV,,,,,2026-09-01 11:00:00+11:00,date,,,,,2026-08-21 01:14:22+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6b6504eb91dea02b6486257e5fa6dbec/download/
65583,0,Chef de cellule polyvalent -Agence Principale et son annexe de Magenta,,,26-1264,2026-08-21,Office des postes et télécommunications,contrôleur,agent d'exploitation,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-08-21 01:38:27+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3c830f2fc6717d5ada36b3533fd99176/download/
65587,0,Architecte réseaux IP et transport - service architecture et projets,,,26-1268,2026-08-21,Office des postes et télécommunications,cadre technique,,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-08-21 01:46:03+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e1b30417c6613905043b040b3b698f1b/download/
65586,0,Assistant(e) administratif(ve) - CPSM,,,26-1267,2026-08-21,Office des postes et télécommunications,contrôleur,,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-08-21 01:44:14+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/43f0ec922c9fa90783730bd5ef60f476/download/
65582,0,Infirmier(e) en hôpital de jour médecine et oncologie,,,26-1263,2026-08-21,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-10-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-21 01:37:04+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7c635e86ce892d95241098a41d253c31/download/
65580,0,Chef de service adjoint achats et patrimoine,,,26-1261,2026-08-21,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-21 01:31:42+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/55347848a5b93efa0f3f282b6f066e46/download/
65575,0,2 Aides-soignants en réanimation,,,26-1256,2026-08-21,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,Aide-soignant,,,,susceptible d'être vacant,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-21 01:23:02+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/dc8b5513f484d16465f6bc44aa5689ac/download/
65569,0,Chirurgien-dentiste au centre médico-social de Montravel - UPASS de Nouméa,,,26-1250,2026-08-21,Province Sud,chirurgien dentiste,,,,,2026-12-22 11:00:00+11:00,date,Province Sud,PVS,,,2026-08-21 01:07:06+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4420824d2801d85883d9e5ea564c9403/download/
65561,0,Comptable dépenses,,,26-1242,2026-08-21,Province Sud,adjoint administratif,,,,,2027-01-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-08-21 00:50:28+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c757df8b48856bf642ea939c5f5b68b3/download/
65571,0,2 Infirmier(e)s en soins généraux,,,26-1252,2026-08-21,Province des îles Loyauté,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-08-21 01:10:59+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/784aead5dbe2f736f724318f235c135f/download/
