id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65676,0,Chef de service,,,26-1299,2026-08-28,,ingénieur,,Equipement,,,,susceptible d'être vacant,,,,,2026-08-26 01:51:19+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/985df6e5edbcdd4ab8bbd1006ed5ccaf/download/
65663,0,"Gestionnaire de paie, des carrières et de l'emploi",,,26-1286,2026-08-28,,adjoint administratif,,,,,,immédiatement,,,,,2026-08-26 01:21:47+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2a1532ab52da07e743aeabe129bfcac7/download/
65271,0,Assistant administratif,Agent administratif,M1602-1,26-65271/MPRH,2026-08-28,Nouvelle-Calédonie,adjoint administratif,,,,,2026-10-01 11:00:00+11:00,date,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,"SERVICE DE L'INSPECTION, DES RELATIONS ET CONDITIONS DE TRAVAIL",Nouméa,2026-07-31 00:13:39+11:00,2026-09-18,"La direction du travail, de l'emploi et de la formation professionnelle a pour mission, sous l'autorité du secrétaire général du gouvernement, de mettre en œuvre les politiques publiques de la collectivité relatives au travail, à l'emploi et à la formation professionnelle. Elle est organisée en 5 services dont le service d'inspection, des relations et conditions de travail.
Ce service est notamment chargé des missions suivantes :
- Informer et conseiller les salariés et les employeurs sur leurs droits et obligations ;
- Contrôler l'effectivité des règles légales et conventionnelles applicables en matière de droit du travail dans tous ses aspects : santé et sécurité, fonctionnement des institutions représentatives du personnel, durée du travail, travail illégal ;
- Promouvoir la prévention de la santé et sécurité au travail ;
- Favoriser le dialogue social dans l'entreprise, et le fonctionnement satisfaisant des relations professionnelles ;
- Animer la négociation collective et d'en suivre la mise en œuvre, prévenir et procéder au règlement amiable des conflits collectifs du travail et promouvoir la conciliation et la pré-médiation.

L'assistant administratif, intégré au sein d'un pool est essentiel pour assister les agents de contrôle dans leur missions.",Assistant administratif,L'assistant administratif assure la gestion administrative des unités de contrôle au sein d'un pool d'assistant sous l'autorité d'un chef de bureau et du chef de service.,"- Assistance secrétariat des unités de contrôle : accueil, réception et traitement des appels téléphoniques, travaux de bureautique ;
- Saisie des documents sur DRIVE et CICA ;
- Relecture et mise en forme de courriers ;
- Pré rédaction de certains actes et courriers ;
- Correction des décisions (orthographe, conjugaison et grammaire) ;
- Suivi des demandes des usagers sur Démarche Simplifié et GAIAC ;
- Tenue de tableaux de bord et statistiques ;
- Classement et archivage ;
- Renseigne et oriente le public en matière de droit du travail.","- Assurer l'accueil physique et téléphonique de la direction de façon ponctuelle ;
- Assurer l'intérim du chef de bureau du pool assistant dans certaines de ses tâches (Transmission des PV/SA, suivi des dérogations DIMENC)",,"- Maîtrise de l'organisation et des procédures administratives de la collectivité ;
- Maîtrise des outils de bureautique et informatique ;
- Communication écrite et orale.","- Accueillir et prendre en charge le public ;
- Analyser les demandes et leur apporter la réponse appropriée ;
- Rédiger et mettre en forme des notes.","- Sens de l'organisation ;
- Autonomie ;
- Discrétion ;
- Sens du travail en équipe ;
- Rigueur.",,Gundo FOLZ,27 04 74,gundo.folz@gouv.nc,Pierre PERRIER,27 04 68,pierre.perrier@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8fef8a373cc1b64e8d60e279ef52a2ec/download/
65658,0,Secrétaire-comptable,,,26-1280,2026-08-28,Ville du Mont-Dore,rédacteur,,,,,,immédiatement,Ville du Mont-Dore,,,,2026-08-26 01:11:45+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d848e4c8d8fdb24a45aa7a396ba45e6a/download/
65693,0,Chargé de mission,,,26-1301,2026-08-28,Ville du Mont-Dore,Gradés de la Police Municipale,,,,,,immédiatement,Ville du Mont-Dore,,,,2026-08-26 20:34:37+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3bfbe7c1cf72a11b59874996910f67f5/download/
65352,0,Psychologue,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,26-65352/MPRH,2026-08-28,Nouvelle-Calédonie,psychologue,,médico-sociale et travail,,Au moins égale à 5 ans,2026-11-12 11:00:00+11:00,vacant à partir du,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Service éducatif de milieu ouvert et d'insertion,Nouméa,2026-08-05 18:42:41+11:00,2026-09-18,"La DPJEJ est chargée de mettre en œuvre les orientations de la Nouvelle-Calédonie en matière de protection judiciaire de l'enfance et de la jeunesse. À ce titre, elle veille à répondre aux besoins liés à l'instruction et à l'exécution des décisions judiciaires concernant les mineurs.",Psychologue,"Le psychologue intervient, à la demande de l'ensemble des professionnels concernés lorsqu'un accompagnement psychologique paraît pertinent pour un jeune suivi, quelle que soit la mesure prévue par le référentiel des mesures éducatives en vigueur.

Ses missions sont les suivantes :

-Réaliser et rédiger des bilans psychologiques ;
-Soutenir l'accompagnement éducatif individualisé à la demande du personnel éducatif ;
-Soutenir et/ou accompagner les mineurs vers une prise en charge psychologique régulière ;
-Recueillir, étudier et analyser les besoins et/ou demandes en interventions psychologiques ou psychiatriques ;
-Rédiger des notes ou rapports complémentaires aux rapports éducatifs, à destination des magistrats ou des organismes placeurs, lorsque son éclairage apparaît nécessaire ;
-Travailler en équipe pluridisciplinaire : participation aux synthèses, contribution à la proposition d'orientation éducative soumise aux magistrats ;
-Travailler en collaboration avec les services de la PJEJ et les partenaires de la protection judiciaire  ;
-Travailler en étroite collaboration avec les psychologues et les partenaires.","-Participer aux réunions d'équipe institutionnelles, aux synthèses et bilans autour des situations des jeunes, et apporter un éclairage clinique sur ces situations ;
-Participer, avec le référent, aux rencontres avec les jeunes et leurs familles ;
-Rencontrer les jeunes, les familles d'accueil et les partenaires, et établir un bilan ;
-Offrir à l'adolescent un espace d'écoute où sa parole peut s'exprimer librement et en toute confidentialité ;
-À partir du bilan psychologique, apporter un éclairage clinique permettant de penser les choix éducatifs les plus adaptés au jeune, à sa personnalité et à sa problématique ;
-Accompagner les mineurs incarcérés au sein du centre pénitentiaire ;
-Être en relation avec l'équipe et les autres intervenants extérieurs, en particulier dans son champ de compétence, dans le cadre du suivi des jeunes.","-Assurer un suivi des jeunes selon leur demande ou celle de l'éducateur référent ;
-Orienter les jeunes et les familles vers les professionnels et structures de prise en charge psychologique appropriés ;
-Soutenir et guider l'équipe dans la compréhension des problématiques psychologiques des jeunes ou de leurs comportements ;
-Accompagner et encadrer des stagiaires psychologues.","Déplacements possibles sur l'ensemble du territoire.
Permis B indispensable.","Être titulaire d'une licence et d'un master 2 en psychologie (diplômes exigés pour le recrutement sur titre) ;
Connaissances des problématiques liées à la criminologie et à la victimologie ;
Connaissances des problématiques liées à la maltraitance ;
Connaissances en addictologie, prévention du suicide et déviance.","Compétences dans le diagnostic et l'accompagnement des adolescents et de leur famille ;
Ajuster la démarche thérapeutique en fonction du profil du jeune et de son environnement familial ;
Rédiger des notes, rapports cliniques et rapports d'activité ;
Adapter sa pratique professionnelle aux situations rencontrées ;
Observer, écouter et analyser la situation ainsi que le discours des personnes ;
Formaliser et transmettre le savoir professionnel.","Éthique et déontologie ;
Sens du service public ;
Bon relationnel ;
Adaptabilité ;
Discrétion ;
Rigueur ;
Disponibilité.",,"Marie-Gabrielle Tolikoli-Motutoa, chef de service",23 20 10,marie-gabrielle.tolikoli-motutoa@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1abb12b84bdb30e79e9c97033dea9b25/download/
65312,0,Chargé de mission pour les relations multilatérales,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,26-65312/MPRH,2026-08-28,Nouvelle-Calédonie,attaché,,,,,,immédiatement,Service de la coopération régionale et des relations extérieures,SCRRE,Service de la coopération régionale et des relations exérieures,Nouméa,2026-08-03 20:56:21+11:00,2026-09-18,"Le pôle de « coopération multilatérale » du Service de la Coopération Régionale et des Relations Extérieures coordonne l'action extérieure de la Nouvelle-Calédonie au sein des organisations internationales et régionales dont elle est membre (CPS, FIP, PROE...), ainsi que l'implication des autres institutions du territoire au sein de ces organisations intergouvernementales.
Au-delà d'être un acteur régional clé, la Nouvelle - Calédonie s'investit également sur la scène internationale et entretient notamment des relations avec les organes spécialisés de l'Organisation des Nations Unies par le biais de thématiques ou de programmes de coopération et de coordination.",Responsable administratif,"Sous l'autorité du chef de service, la ou le chargé(e) de mission pour les relations multilatérales assure le suivi de l'animation du pôle da affaires multilatérales en coordonnant :
- les relations de l'ensemble des collectivités et entités publiques et parapubliques de la Nouvelle- Calédonie dans leurs interactions avec les organisations régionales en Océanie et dans la grande Région Asie-Pacifique dont la Nouvelle-Calédonie est membre, membre associée et observateur ;
- les contributions de la Nouvelle-Calédonie à la politique de gouvernance des organisations régionales en participant aux travaux des conseils d'administration ou au développement des documents stratégiques de ces entités régionales et à l'établissement et au suivi des plans d'actions ;
- et en prospectant des partenariats stratégiques possibles avec les organismes régionaux existants et/ou avec de nouvelles entités internationales dont les agences de l'ONU présentes dans la région .

Le ou la chargé(e) de mission pour les affaires multilatérales est le point focal et le coordinateur de la relation avec les organisations régionales, principalement, le Forum des Iles du Pacifique (FIP), la Communauté de Pacifique (CPS), le Programme Océanien pour l'Environnement et les agences du CORP et de l'ONU qui œuvrent dans ce domaine.","- Assurer un contact opérationnel avec les secrétariats de ces organisations régionales ;
- Coordonner les contributions du gouvernement et des provinces aux travaux de ces organisations ;
- Coordonner et organiser la participation du gouvernement, des provinces, de leurs établissements publics compétents et de tout acteur potentiellement impliqué à l'ensemble des réunions des organisations régionales ;
- Fournir un appui au suivi et à la coordination des opérations bénéficiant de financements régionaux ;
- Représenter la Nouvelle-Calédonie aux réunions et conférences de ces organisations régionales ;
- Conseiller le gouvernement et les institutions dans le cadre de leurs missions de coopération dans la région ;
- Assurer le suivi et la participation du gouvernement de la Nouvelle-Calédonie à l'élaboration des stratégies conjointes et de tout autre document de partenariat stratégique entre la Nouvelle-Calédonie et les organisations régionales dont elle est membre et membre associée.","- Coordonner  l'organisation des conférences internationales se déroulant en Nouvelle-Calédonie ;
- Coordonner avec les pôles du SCRRE selon les dossiers relatifs aux affaires multilatérales dans la région ; 
- Répondre aux besoins ponctuels en traduction et en interprétation pour le gouvernement et le SCRRE.","- Déplacements réguliers et mobilité géographique régionale dans le cadre de l'exercice des missions ;
- Horaires variables et travail en soirée, les weekend et jours fériés selon le type d'activités et les besoins","Savoir / Connaissances / Diplôme exigé :
- Diplôme universitaire en relations internationales (Bac+5 souhaité) et justifiant d'une parfaite maîtrise de la langue anglaise (lu, écrit, parlé) ;
- Expérience professionnelle dans les relations internationales (relations diplomatiques, coopération au développement, coopération multilatérale) et l'événementiel (organisation de conférences) constituerait un avantage ;
- Expérience en négociation internationale, diplomatie ;
- Solides connaissances de l'administration calédonienne, des institutions et de leur fonctionnement ainsi que des grands enjeux de la région Asie-Pacifique et du cadre institutionnel régional ;
- Maîtrise des outils informatiques.","Savoir-faire :
- Travailler en partenariat avec les institutions locales et les organisations régionales ;
- Participer au dialogue politique entre la Nouvelle-Calédonie et les pays de la région ;
- Représenter le gouvernement lors de conférences régionales ou internationales ;
- Animer des réunions et piloter des projets régionaux ;
- Expression écrite et orale (notamment en public) ;
- Maîtriser la rédaction, l'analyse et la synthèse en anglais et en français ;
- Maîtriser la démarche projet.","Comportement professionnel :
- Rigueur et sens de l'organisation ;
- Sens des responsabilités ;
- Esprit d'analyse et de synthèse ;
- Sens de la communication ;
- Réactivité et capacité d'adaptation ;
- Qualités relationnelles avérées ;
- Grande disponibilité ;
- Curiosité intellectuelle et ouverture d'esprit ;
- Diplomatie.",,Gaston Wadrawane,,gaston.wadrawane@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b3fbad22ff20f40b0ce91d9e93958669/download/
65372,0,Contrôleur IR,"Agent d'assiette des impôts, Agent de constatation ou d'assiette des impôts",K1501-2,26-65372/MPRH,2026-08-28,Nouvelle-Calédonie,rédacteur,,,,,,susceptible d'être vacant,Direction des services fiscaux,DSF,Service de la fiscalité des professionnels à l'impôt sur le revenu,Nouméa,2026-08-06 19:07:02+11:00,2026-09-18,"La direction des services fiscaux, composée de treize services, est chargée d'asseoir, de contrôler et de recouvrer la plupart des impôts en vigueur en Nouvelle-Calédonie. Elle gère ainsi près de 76 % des recettes fiscales de la Nouvelle-Calédonie. Elle assure également une mission foncière, au travers de la gestion du domaine public et privé de la Nouvelle-Calédonie et de la publicité foncière, cette dernière ayant en charge notamment la taxe hypothécaire. Outre ces missions d'exécution, elle est chargée, dans le cadre de la politique poursuivie par le gouvernement de la Nouvelle-Calédonie, de l'élaboration de la législation fiscale ainsi que des mesures d'application.

Le service de la fiscalité professionnelle à l'impôt sur le revenu est chargé des travailleurs indépendants et des personnes morales ne relevant pas de l'impôt sur les sociétés .Il assure l'assiette et le contrôle des différents impôts auxquels ces derniers sont assujettis.","Chargé de l'assiette des impôts, droits et taxes","Au sein du service de la fiscalité des professionnels à l'impôt sur le revenu, le contrôleur assure la gestion, le contrôle et le contentieux des impôts, droits et taxes dus par les entreprises individuelles, les gérants majoritaires de sociétés et les autres personnes morales relevant de l'impôt sur le revenu. A ce titre, il gère environ 3000 dossiers professionnels et personnels.","- Gérer les dossiers : création et mise à jour des dossiers des entrepreneurs individuels relevant du réel et/ou du forfait, des gérants de sociétés et des sociétés soumises à l'impôt sur le revenu ; suivi des déclarations et mise en recouvrement des impositions (TGC, IR, CCS, patente, licence, etc.),
- Informer le contribuable : réception et renseignement des contribuables ou de leurs conseils,
- Assurer le contrôle des dossiers : examen des déclarations fiscales de son portefeuille de contribuables en contrôle formel, information, relances, régularisations amiables, notifications de redressement (taxations d'office et contradictoires), contrôle sur pièces, propositions de dossiers de vérifications (VASFE et/ou VG),
- Composer les dossiers contentieux : instruction des réclamations ou des recours gracieux des patentés de son portefeuille (analyse, justification des demandes...), rédaction des projets de décisions, des avis de dégrèvement, de restitution ou de remboursement.","- Participer aux tâches collectives, notamment la campagne impôt sur le revenu, 
- Contribuer au développement des actions transversales initiées par le service ou la direction,
- Assurer des missions de renfort ponctuel (agents d'accueil, échéances fiscales, etc.),
- Assurer des permanences physiques et téléphoniques,
- Collaborer avec les collègues des autres services de la DSF dont les services de la fiscalité des professionnels à l'impôt sur les sociétés, de la recette, des particuliers et de contrôle et d'expertise.",,"- Notion dans le domaine juridique et/ou comptable serait un plus,
- Techniques de rédaction administrative.","- Accueillir et renseigner les contribuables,
- Maîtriser les outils bureautiques (suite Google),
- Maîtriser les délais et anticiper les échéances,
- S'adapter aux évolutions (réglementation applicable, outils informatiques utilisés et organisation du service),
- Acquérir rapidement des connaissances techniques nouvelles (des actions de formation existent en interne).","- Respect légal du secret professionnel,
- Discrétion professionnelle,
- Sens du service public,
- Communication aisée avec un public de professionnels,
- Diplomatie,
- Sens du travail en équipe et de la solidarité,
- Esprit d'analyse et de synthèse,
- Méthode et sens de l'organisation,
- Curiosité intellectuelle,
- Autonomie,
- Disponibilité.",,"Mme Kristèle CHARTIER, chef du service de la fiscalité des professionnels IR",25 76 86,kristele.chartier@gouv.nc,"Mme Karen LOUISY-GABRIEL, adjointe au chef du service de la fiscalité des professionnels IR",25 75 65,karen.louisy-gabriel@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4609b7c0055b0c2726e28c8496398747/download/
65332,0,Contrôleur enquêtes et poursuites,"Agent de recouvrement du Trésor, Chargé de recouvrement des recettes de l'Etat",K1501-3,26-65332/MPRH,2026-08-28,Nouvelle-Calédonie,rédacteur,,,,,,immédiatement,Direction des services fiscaux,DSF,Service de la recette,Nouméa,2026-08-04 19:29:15+11:00,2026-09-18,"La direction des services fiscaux, composée de treize services, est chargée d'asseoir, de contrôler et de recouvrer la plupart des impôts en vigueur en Nouvelle-Calédonie. Elle gère ainsi près de 76 % des recettes fiscales de la Nouvelle-Calédonie. Elle assure également une mission foncière, au travers de la gestion du domaine public et privé de la Nouvelle-Calédonie et de la publicité foncière, cette dernière ayant en charge notamment la taxe hypothécaire. Outre ces missions d'exécution, elle est chargée, dans le cadre de la politique poursuivie par le gouvernement de la Nouvelle-Calédonie, de l'élaboration de la législation fiscale ainsi que des mesures d'application.

Le service de la recette a pour mission principale l'encaissement et le recouvrement des différents impôts, droits, redevances et taxes relevant de la responsabilité du receveur des services fiscaux. Il comprend une cellule enregistrement et 5 sections, une section guichet-comptabilité, trois sections dédiées au recouvrement et une section enquêtes et poursuites où est affecté le poste à pourvoir.","Chargé du recouvrement des impôts, droits et taxes","Le contrôleur Enquêtes et Poursuites met en œuvre les procédures de recouvrement des créances correspondant aux impôts, droits ou taxes relevant de la responsabilité du receveur des services fiscaux.
Il assure le contrôle et le suivi des dossiers difficiles et sensibles susceptibles de constituer des affaires portées devant les juridictions de NC (TPI - TMC et Cour d'Appel).
Il élabore les dossiers inscrits en procédures collectives et contribue à la défense des intérêts de la collectivité dans le cadre de ces mêmes affaires contentieuses.","Gestion des dossiers en recouvrement difficile :
- Suivi des procédures
- Suivi des dossiers à difficulté
- Enquêtes et poursuites sur le terrain

Gestion des procédures collectives :
- Contrôle des dossiers
- Rédaction des requêtes introductives
- Suivi de la procédure auprès des tribunaux

Gestion des dossiers placés en admission en non valeur :
- Contrôle de la prescription
- Relance des actions en recouvrement",- Appui aux différentes sections du service lors des échéances ou de pics d'activités.,,"- Connaissance de l'organisation des services administratifs ;
- Notions générales en matière de fiscalité et de recouvrement ;
- Notions en comptabilité publique ;
- Connaissance des procédures contentieuses ;
- Maîtrise des outils bureautiques.","- Capacités rédactionnelles et de synthèse ;
- Sens de la communication et de la négociation ;
- Appliquer les procédures et anticiper les risques ;
- Maîtriser les délais et anticiper les échéances ;
- S'adapter aux évolutions (réglementation applicable, outils informatiques utilisés et organisation du service) ;
- Acquérir rapidement des connaissances techniques nouvelles.","- Rigueur et vigilance ;
- Méthode et sens de l'organisation ;
- Esprit d'analyse ;
- Qualités relationnelles et communication ;
- Sens de l'écoute ;
- Disponibilité ;
- Sens du travail en équipe et de la solidarité ;
- Discrétion.",,"M. Gil PAIN, chef de service de la recette",25 75 28,gil.pain@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8b42111a1119ffc52ea9e2301a273b54/download/
65395,0,Educateur spécialisé - UEMO Sud/Iles,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,26-65395/MPRH,2026-08-28,Nouvelle-Calédonie,assistant socio-éducatif,,,,au moins égale à 5 ans.,,immédiatement,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Service éducatif de milieu ouvert et d'insertion,NOUMEA,2026-08-07 21:23:13+11:00,2026-09-18,"La Direction de la Protection Judiciaire de l'Enfance et de la Jeunesse (DPJEJ) met en œuvre les orientations de la Nouvelle-Calédonie en matière de protection judiciaire de l'enfance et de la jeunesse. À ce titre, elle veille à répondre aux besoins liés à l'instruction et à l'exécution des décisions judiciaires concernant les mineurs.

Ses équipes pluridisciplinaires sont composées d'éducateurs spécialisés, de moniteurs-éducateurs, de psychologues, d'infirmiers, de veilleurs, d'ouvriers polyvalents, d'assistants de service social ainsi que de chefs de service et de chefs de service éducatif. Elles peuvent également s'appuyer sur les ressources transversales de la direction, notamment le pool de chargés de mission et les agents des fonctions supports.

Dans le cadre du renforcement de ses équipes, la DPJEJ recrute un éducateur spécialisé (H/F) au sein du Service Territorial Éducatif de Milieu Ouvert et d'Insertion (STEMOI), affecté à l'Unité Éducative de Milieu Ouvert (UEMO) Sud/Îles.",Educateur spécialisé,"Par son implication dans une relation socio-éducative de proximité, inscrite dans la durée, l'éducateur spécialisé accompagne les mineurs et les jeunes majeurs en difficulté dans la mise en œuvre des mesures éducatives ordonnées par les magistrats. Ces interventions s'inscrivent dans le cadre de la justice pénale des mineurs (Code de la justice pénale des mineurs - CJPM) ou de la protection de l'enfance (articles 375 et suivants du Code civil), lorsque ces mesures sont confiées au Service Territorial Éducatif de Milieu Ouvert et d'Insertion (STEMOI).","Mettre en œuvre les mesures éducatives ordonnées par les magistrats dans le cadre de la justice pénale des mineurs (Code de la justice pénale des mineurs - CJPM) ou de la protection de l'enfance (articles 375 et suivants du Code civil), confiées au service.

Dans le cadre d'une relation éducative fondée sur la confiance, l'éducateur spécialisé :
-accompagne le mineur dans la mise en œuvre de son projet éducatif et favorise son développement personnel, son autonomie et son insertion sociale ;
-met en place des actions et des mises en situation éducatives adaptées, dans un cadre sécurisant et contenant ;
-aide le mineur à devenir acteur de son parcours et à mobiliser ses ressources ainsi que celles de son environnement.

Au sein de l'institution, l'éducateur spécialisé :
-participe à l'évaluation des situations des mineurs et de leur famille ainsi qu'à l'élaboration du diagnostic éducatif ;
-assure le suivi des mesures éducatives en qualité de référent de parcours et coordonne les interventions des différents partenaires ;
-entretient un travail partenarial avec les acteurs des champs judiciaire, éducatif, sanitaire, social et scolaire ;
-participe aux réunions institutionnelles, aux synthèses et aux audiences lorsque sa présence est requise ;
-rédige les écrits professionnels nécessaires au suivi des situations et aux procédures judiciaires ;
-inscrit sa pratique dans une démarche de réflexion et d'amélioration continue, notamment par la formation, l'analyse des pratiques et la veille professionnelle.",,"Être titulaire du permis de conduire B ;
Faire preuve de souplesse dans l'organisation du temps de travail afin de répondre aux besoins des mineurs accompagnés ;
Participer aux permanences éducatives auprès du tribunal (PEAT).","Formation et qualifications :
-Être titulaire du diplôme d'État d'éducateur spécialisé (DEES) et/ou de l'attestation de validation de la formation des éducateurs de la Protection judiciaire de la jeunesse, délivrée par l'École nationale de la protection judiciaire de la jeunesse (ENPJJ) du ministère de la Justice.

Connaissances attendues :
-Connaissance de la société néo-calédonienne, et plus particulièrement des réalités culturelles, sociales et coutumières kanak ;
-Connaissance du réseau partenarial social, médico-social, éducatif et judiciaire de la Nouvelle-Calédonie ;
-Connaissance du cadre juridique de la protection de l'enfance et de la justice pénale des mineurs.

Expérience professionnelle souhaitée
Une expérience en Nouvelle-Calédonie est souhaitée, notamment dans les domaines suivants :
-l'accompagnement de mineurs confiés en famille d'accueil ou accueillis en structure d'hébergement collectif ;
-la mise en œuvre des mesures éducatives relevant de la protection judiciaire de l'enfance, notamment dans le cadre du Code de la justice pénale des mineurs (CJPM).","Esprit d'équipe et aptitude à travailler au sein d'une équipe pluridisciplinaire ;
Excellentes qualités relationnelles et capacité à instaurer une relation éducative de confiance ;
Capacité à créer du lien avec les mineurs, les familles et les partenaires ;
Ouverture d'esprit, capacité d'écoute et sens de l'adaptation ;
Sensibilité aux enjeux de l'interculturalité et aptitude à intervenir dans un contexte multiculturel ;
Dynamisme, autonomie, sens de l'initiative et force de proposition ;
Rigueur, discrétion professionnelle et sens des responsabilités.","Engagement dans un projet de service et sens des responsabilités ;
Respect des échéances et des procédures ;
Qualités d'écoute et d'empathie ;
Respect de la déontologie, de la confidentialité et du secret professionnel ;
Disponibilité, adaptabilité et esprit d'équipe.",,"Marie-Gabrielle Tolikoli-Motutoa, chef de service",23 20 10,marie-gabrielle.tolikoli-motutoa@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/92840d8841a4f0b2686214216364b5f1/download/
