id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65093,0,Conseiller en parcours professionnel,,,26-65093/MPRH,2026-07-31,Nouvelle-Calédonie,attaché,,,,,,immédiatement,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Service accompagnement à l'innovation et au développement RH,Nouméa,2026-07-21 19:09:17+11:00,2026-08-21,"La direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie est chargée d'assurer la mise en œuvre de la politique des ressources humaines de la Nouvelle-Calédonie pour ses 1600 agents, la gestion statutaire des fonctionnaires et la réglementation en matière de fonction publique.

Pour ce faire, elle s'est fortement engagée dans la transformation de l'administration, dont l'objectif est notamment, de moderniser la fonction publique, en veillant à la qualité de vie au travail et à la maîtrise des dépenses publiques.

Le service accompagnement à l'innovation et au développement RH (SAIDRH) a en charge la définition et la mise en oeuvre d'une politique visant à la performance individuelle et collective au travers d'actions et d'outils relatifs à la gestion des compétences et à l'accompagnement des ressources et des équipes.",Inspecteur,"Le conseiller en parcours professionnel accompagne les projets professionnels (mobilité, reconversion, carrière, etc) et valorise les compétences des agents, auprès des directions et des agents, en vue d'optimiser les ressources de la collectivité. 

A ce titre, il mobilise différents dispositifs et assure le suivi des accompagnements individuels et collectifs.","Elaborer, mettre en œuvre et suivre des parcours professionnels :
- Contribuer à l'optimisation de la mobilité au sein de la collectivité ;
- Recevoir, conseiller et accompagner les agents, notamment les managers, dans leurs projets professionnels, en lien avec les référents RH et leur hiérarchie ;
- Concevoir et mettre en œuvre des accompagnements individuels ou collectifs adaptés aux enjeux propres aux managers, notamment en matière de prise de fonction, de mobilité, d'évolution ou de repositionnement professionnel ;
- Analyser les situations et coconstruire des pistes d'action en mobilisant les outils et dispositifs adaptés (bilan individuel, immersion, formation, etc.) ;
- Concevoir et améliorer les processus de mobilité et d'accompagnement des parcours professionnels dans leurs dimensions procédurale, méthodologique et communicationnelle ;
- Formuler des préconisations à l'employeur sur des profils ou des situations particulières.

Accompagner des évolutions organisationnelles, 
- Accompagner les agents, les managers et les services lors de restructurations ou d'évolutions ayant un impact sur les situations de travail ;
- Proposer et mettre en œuvre des interventions adaptées : bilans individuels, formations, ateliers d'intelligence collective, plans d'accompagnement, etc. ;
- Contribuer à la définition, à la mise en œuvre, au suivi et à l'évaluation des solutions retenues.","- Animer des ateliers d'accompagnement collectif ;
- Contribuer à la réalisation d'un diagnostic RH de services et directions concernés par des évolutions organisationnelles; 
- Concevoir et mettre à jour des supports d'information relatifs à son activité (fiches thématiques, guides, intra-RH, etc);
- Alimenter les différents canaux de communication interne / externe: rédaction d'articles, animation de réunion thématiques en matière de mobilité et de parcours professionnel;
- Participer aux projets impactant le service et/ou la direction; 
- Alimenter la veille documentaire du service
- Participer à la diffusion d'une culture de la gestion prévisionnelle des emplois, des effectifs et des compétences ;
- Au regard d'un projet de recrutement, analyser les profils de candidats et émettre des préconisations en terme de développement des compétences.",,"- Environnement administratif et institutionnel de la Nouvelle-Calédonie ;
- Fonctionnement, processus et circuits de décision de la collectivité ;
- Statuts et réglementation de la fonction publique de Nouvelle-Calédonie ;
- Ingénierie, dispositifs et outils d'accompagnement des parcours professionnels ;
- Formation professionnelle et développement des compétences ;
- Principes de mobilité, de recrutement, de gestion prévisionnelle des emplois et des compétences et de gestion des talents ;
- Techniques d'entretien et prévention des risques psychosociaux ;
- Outils bureautiques et systèmes d'information RH (Google Workspace, TIARHE, MonPortailRH, CICA).","- Analyser une situation, un besoin et les risques associés ;
- Conduire des entretiens et accompagner une personne ou un collectif, notamment des managers ;
- Concilier les aspirations de l'agent avec les besoins de l'organisation ;
- Concevoir et mettre en œuvre un dispositif, une démarche ou un plan d'action ;
- Animer des ateliers et faciliter l'intelligence collective ;
- Conseiller, argumenter et formuler des préconisations ;
- Conduire un projet et coopérer avec des acteurs multiples ;
- Évaluer une action et exploiter des données de suivi ;
- Rédiger, synthétiser et rendre compte ;
- Concevoir des supports et communiquer à l'oral comme à l'écrit ;
- Organiser, planifier et fiabiliser son activité ;
- Mener une veille et proposer des améliorations.","- Écoute et aisance relationnelle ;
- Discrétion et respect de la confidentialité ;
- Capacité d'analyse et esprit de synthèse ;
- Pédagogie et communication adaptée aux différents publics ;
- Posture de conseil, diplomatie et maîtrise de soi ;
- Autonomie, initiative et sens de l'organisation ;
- Adaptabilité et réactivité ;
- Esprit d'équipe et sens de la coopération ;
- Sens du service public.",,"Rodolphe Ponsard-Goiran, Chef de service",,rodolphe.ponsard-goiran@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/317ed7feea1fef6b821f8fcc9143ff39/download/
65252,0,Assistant(e) fonctionnel(le) SI Télécoms - SMQP,,,26-1159,2026-07-31,Office des postes et télécommunications,technicien,contrôleur,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-07-30 02:36:47+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2f0e3bbd23c011d94c935686a66ba0ce/download/
65247,0,Secrétaire général,,,26-1147,2026-07-31,Agence de développement de la culture kanake,attaché,,,,,,immédiatement,Agence de développement de la culture kanake,ADCK,,NOUMEA,2026-07-30 01:38:11+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/72b38ef82b23beb7da2842d65d904faf/download/
65256,0,Chef de service adjoint à la direction des affaires médicales,,,26-1156,2026-07-31,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,,,,,susceptible d'être vacant,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-30 02:55:18+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9d5699f503663a050434925ff04f00b7/download/
65255,0,Cadre de santé aux urgences adultes - SAMU/SMUR,,,26-1157,2026-07-31,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,Cadre de santé,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-30 02:46:26+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e9062de862f00012caa5a2d4c47a95dd/download/
65251,0,Secrétaire général adjoint,,,26-1160,2026-07-31,Province des îles Loyauté,emploi fonctionnel,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-30 02:35:12+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/546c6fb0474fee1b675bba2b3dce61b1/download/
65282,0,"Directeur affaires juridiques, administratives et patrimoine",,,26-1174,2026-07-31,Province Nord,emploi fonctionnel,,,,,,immédiatement,Province Nord,PVN,,,2026-07-31 20:15:47+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9e1cd87fa061786e912e1519dcc1b01a/download/
65286,0,Directeur développement humain et identites,,,26-1170,2026-07-31,Province Nord,emploi fonctionnel,,,,,,immédiatement,Province Nord,PVN,,,2026-07-31 20:29:36+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4a4b31c6f7717250090acded94011cfc/download/
65278,0,Secrétaire Général adjoint,,,26-1169,2026-07-31,Province Nord,emploi fonctionnel,,,,,,immédiatement,Province Nord,PVN,,,2026-07-31 19:33:06+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/21a9a4e192b8f4f19a4496add0cc9b49/download/
65287,0,Directeur développement économique et environnement,,,26-1171,2026-07-31,Province Nord,emploi fonctionnel,,,,,,immédiatement,Province Nord,PVN,,,2026-07-31 20:34:20+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1cbd40307d560478a898f170b9958b92/download/
