id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
62876,0,Chargé d'études Hors bilan,,,26-0407,2026-03-19,Province Nord,attaché,,,,,,immédiatement,Province Nord,PVN,,,2026-03-18 14:24:43+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/536e91c7976a2c315e422a105450bfff/download/
62371,0,MEDECIN - CMS de Voh,,,26-0244,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:26:50+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9c5fb3145ec378300694a947c282aff3/download/
62375,0,ORTHOPHONISTE à Koumac,,,26-0246,2026-02-12,Province Nord,orthophoniste,,Rééducation,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:33:08+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e45c3aea0e68391f9c5884deca9278ff/download/
64064,0,Orthophoniste au service de prévention et de promotion de la santé,,,26-0792,2026-05-19,Province Sud,orthophoniste,,Rééducation,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-05-20 11:07:29+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/aff1cb3924eb9bf4e3c51c83ddf057d2/download/
64239,0,Adjoint au chef du service des affaires budgétaires et responsable du bureau de la préparation budgétaire et du patrimoine,,,26-0809,2026-05-28,Province Sud,attaché,,,,,,immédiatement,Province Sud,PVS,,,2026-05-28 15:35:07+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/28ec78b08fff43429810c8800267f12c/download/
64132,0,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,26-0787,2026-05-21,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-05-21 10:29:07+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a330e71d281fbc4be6c6eb2845b218bf/download/
63640,0,Travailleur Social au sein de la maison de l'enfance de Bourail,,,26-0648,2026-04-30,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-04-30 08:03:54+11:00,2026-06-18,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 22/05/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a8eb2b9f3cfdf89cef104561ac91d02c/download/
63943,0,Orthophoniste au service de prévention et de promotion de la santé,,,26-0737,2026-05-14,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-05-13 13:37:54+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/119f8d9ca61edcfd5607942d09031332/download/
63997,0,Cuisinier(ère) à l'internat de La Foa,,,26-0767,2026-05-14,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2026-10-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-15 08:40:55+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f7c6608a9eee6630f8b49f2a9767fce6/download/
64060,0,Psychologue au service de prévention et de promotion de la santé - dispositif bien avec mon école,,,26-0788,2026-05-19,Province Sud,psychologue,,médico-sociale et travail,,,2026-09-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-20 10:58:38+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/96d6b8e6dc0b0ff2bce6a6d5e4bcb791/download/
