id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
64067,0,"Chargé d'étude ""développement des compétences DACAS""",,,26-0770,2026-05-21,Province des îles Loyauté,attaché,,,,,,autre,Province des îles Loyauté,PIL,,,2026-05-20 11:15:18+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,5,Réorganisation,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/357404ab6b35ad202af315a9dbeb8260/download/
63762,0,Educateur spécialisé en addictologie,,,26-0700,2026-05-07,Province des îles Loyauté,assistant socio-éducatif,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-05-06 11:06:45+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e442dfe148cc9ed67ff681db4230d5c7/download/
64120,0,Gestionnaire au sein du bureau de scolarité d'un département,,,26-0782,2026-05-21,Université de Nouvelle-Calédonie,rédacteur,,,,,,immédiatement,Université de Nouvelle-Calédonie,UNC,,,2026-05-20 15:09:47+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/05cb523fab2bb859e54bc042ef38af72/download/
63973,0,"Chargé des affaires juridiques et chargé de projet ""elections professionnelles",,,26-0748,2026-05-14,Vice-rectorat,attaché,,,,,2026-07-01 00:00:00+11:00,date,Vice-rectorat,VR,,,2026-05-13 14:37:53+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/708fa77ddc3c2f7a0dfa5c3ae6856b6d/download/
64057,0,Secrétaire de direction,,,26-0769,2026-05-21,Vice-rectorat,adjoint administratif,,,,,,immédiatement,Vice-rectorat,VR,,,2026-05-20 10:50:57+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b179e6c985a433ca916cd40793ebcf15/download/
63053,0,Contrôleur des dépenses et des recettes,"Gestionnaire comptable, Technicien comptable",M1203-3,26-63053/MPRH,2026-05-21,Nouvelle-Calédonie,rédacteur,adjoint administratif,,,pour le recrutement direct d'un adjoint administratif : au moins égale à 10 ans.,,immédiatement,Direction du budget et des affaires financières,DBAF,Service de l'exécution budgétaire,NOUMEA,2026-03-27 10:53:17+11:00,2026-06-11,"La direction du budget et des affaires financières (DBAF) a pour missions principales la préparation et l'exécution du budget de la Nouvelle-Calédonie (budget annuel d'environ 275 milliards CFP) ainsi que le suivi et le contrôle des établissements publics et des collectivités locales. 

La direction, composée de 63 agents, est amenée à évoluer fortement dans les années à venir. En effet, la Nouvelle-Calédonie est engagée dans une réforme de la gestion des finances publiques qui impose de nombreux changements opérationnels et décisionnels. Pour accompagner ces transformations la direction a vocation à se professionnaliser sur les métiers financiers pour apporter une véritable valeur ajoutée à la collectivité et ses décideurs en matière de prospective, d'analyse, d'évaluation des décisions financières. Le poste est à pourvoir dans ce contexte de réformes d'envergure, de financiarisation renforcée, de modernisation des outils de pilotage et d'exigences accrues de la part des décideurs. Le service de l'exécution budgétaire se trouvant au cœur d'un important projet de dématérialisation de la chaîne comptable, la direction attend des candidats de réelles qualités.

Le service de l'exécution budgétaire est l'un des quatre services de la direction du budget et des affaires financières. Il comprend 29 agents et a pour mission la centralisation des factures de la collectivité et la gestion du centre de services partagés comptable (CSPC),  le contrôle de l'exécution budgétaire du budget de la Nouvelle-Calédonie, le contrôle des dépenses engagées, la gestion comptable du patrimoine de la collectivité et la communication financière, le pilotage et qualité comptable.",Gestionnaire comptable,"Placé sous l'autorité du chef de service et de l'adjointe au chef de service chargée des opérations financières et patrimoniales, des recettes et des régies, du contrôle des dépenses, le contrôleur des dépenses assure des fonctions de contrôle, d'assistance et de conseil auprès des comptables des directions de la Nouvelle-Calédonie ainsi qu'auprès des gestionnaires comptables du service de l'exécution budgétaire.","- Contrôle et mandatement des dossiers de liquidations des directions de la collectivité,
- Conseil et assistance auprès des comptables des directions, mise à jour des procédures comptables,
- Gestion des rejets ordonnateur et payeur,
- Mise à jour des tableaux de bords, analyse des statistiques et proposition d'actions correctives,
- Opérations de clôture budgétaire (rattachement, contrôle des pièces justificatives, rapprochement des écritures comptables).
- Assurer des tâches transverses au service (transmission à la paierie, archivage), 
- Assurer la régie de recettes de la direction des douanes à Tontouta,
- Contrôle des dépenses engagées (visas financiers des actes, suivi des actes, veille juridique),
- Savoir exécuter une opération de l'engagement au mandatement dans l'outil ASTRE GF - SURFI","- Participer à l'élaboration de la communication financière,
- Participer à l'organisation des clubs comptables,
- Renforcer au sein du service (absences, maladie, ...),
- Assurer le tutorat des nouveaux arrivants.","- Disponibilité en période de clôture budgétaire qui est une période de forte activité (de novembre à janvier).
- Etre titulaire du permis B.","- Formation initiale en comptabilité / gestion,
- Pratique de l'organisation administrative et institutionnelle de la Nouvelle-Calédonie et des circuits administratifs,
- Maîtrise de la réglementation relative à la gestion budgétaire et à la comptabilité publique, notamment l'instruction M52, du décret de 1996 relatif aux pièces justificatives de la dépense, 
- Maîtrise du contrôle de l'exécution d'un budget d'une collectivité,
- Expérience souhaitée dans un service financier ou direction opérationnelle.","- Maîtrise des outils bureautiques (Word, Excel, Powerpoint, Gsuite, Jira),
- Maîtrise (ou aptitude à acquérir rapidement) de l'utilisation d'application métiers (Astre-GF, Régie net),
- Analyser, synthétiser et rendre compte des données,
- Rédiger des procédures et modes opératoires et fiches pratiques?
- Bonne connaissance des Finances Publiques.","- Rigueur et sens de l'organisation,
- Méthodique,
- Autonomie,
- Disponibilité,
- Capacité d'écoute, 
- Travail en équipe",,"Jessica Konon, adjointe au chef de service",25 60 82,jessical.konon@gouv.nc,"Nicolas Tieffenbach, chef de service",25 60 82,nicolas.tieffenbach@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e3840a1d289720e0e6d3a056ae8edcc8/download/
64119,0,Femme de service,,,26-0781,2026-05-21,,ACDP-Grille rémunération 1-Sans diplôme,,,,,,immédiatement,,,,,2026-05-20 15:01:46+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/321488022f4138ea31b5510c8fadf497/download/
64154,0,Acheteur,,,26-0797,2026-05-21,,technicien,,Equipement,,,,immédiatement,,,,,2026-05-22 13:59:24+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5b00239f7c136c9f3b58d0a20a21ea74/download/
63851,0,2 Conseillers en ressources humaines,,,26-0724,2026-05-07,,attaché,,,,,,immédiatement,,,,,2026-05-07 08:18:50+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7453530c45c18945b5e6fe52474a6ee4/download/
62296,0,3 INFIRMIERS EN SOINS GENERAUX ITINERANT,,,26-0220,2026-02-05,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,,,,,2026-02-06 09:36:24+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 22/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/15059060effd7a10d7ac2dd980b01aed/download/
