id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65489,0,Agent gestionnaire polyvalent,,,26-1226,2026-08-14,,adjoint administratif,,,,,2026-09-01 11:00:00+11:00,date,,,,,2026-08-14 00:51:33+11:00,2026-09-04,,,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/477e25a8114283d0c28213368bfe104d/download/
65456,0,Assistant(e) socio-éducatif,,,26-1203,2026-08-14,Agence sanitaire et sociale,assistant socio-éducatif,,,,,,immédiatement,Agence sanitaire et sociale,ASS-NC,,,2026-08-13 01:30:18+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7efc0a4eb61dbe6fad15af8659db65be/download/
65457,0,Gestionnaire de patrimoine,,,26-1204,2026-08-14,,technicien,ingénieur,Equipement,Equipement,,2026-10-01 11:00:00+11:00,date,,,,,2026-08-13 01:31:41+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1d74bfe434bc7406db1d315d8c84756a/download/
65488,0,Chef du service conservation et valorisation du patrimoine,,,26-1225,2026-08-14,,attaché,,,,,,susceptible d'être vacant,,,,,2026-08-14 00:49:05+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8316649ff0dceafdb66fdb3dc59d0780/download/
65471,0,Médecin à Hienghène,,,26-1218,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 02:03:55+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/42e357f7e8b2411dc8e057ca0c93db63/download/
65466,0,Médecin à Poum,,,26-1213,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 01:54:03+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e01cea724ebfaeb76c31e5290e04425d/download/
65462,0,Médecin à Poindimié,,,26-1209,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 01:47:33+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d51abd58272aeabc01340e0d00dd9654/download/
65454,0,Chargé(e) de développement touristique,,,26-1201,2026-08-14,Province Sud,attaché,,,,,2026-07-08 11:00:00+11:00,date,Province Sud,PVS,,,2026-08-13 01:24:20+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a9564f9001bd4ce2796d6be96fc2c31f/download/
65453,0,Directeur(trice) des finances et de l'informatique,,,26-1200,2026-08-14,Ville du Mont-Dore,attaché,,,,,2026-10-21 11:00:00+11:00,date,Ville du Mont-Dore,,,,2026-08-13 01:22:53+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/408b6b3fec66d9ef3fe047ca48e83be5/download/
65469,0,Médecin à Belep,,,26-1216,2026-08-14,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-08-13 02:00:59+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/613a20ce954e692eaf9af5528efe188c/download/
65461,0,Infirmier(e) puéricultrice en néonatalogie,,,26-1208,2026-08-14,"Centre hospitalier territorial ""Gaston Bourret""",puéricultrice,,Infirmiers,,,2026-10-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-13 01:45:22+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d90def5d06e7d8ece780d2671b7289a4/download/
