id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
64626,0,Directeur adjoint,,,26-0961,2026-06-18,Agence calédonienne de l'énergie,emploi fonctionnel,,,,,2026-08-07 00:00:00+11:00,date,Agence calédonienne de l'énergie,ACE,,,2026-06-18 15:56:46+11:00,2026-07-09,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/76b42f990bd96ba5a8d232ea04e4fa2c/download/
64689,0,Technicien géomètre topographe,,,26-0970,2026-06-25,Agence de développement rural et d'aménagement foncier,technicien,,Equipement,,,2026-08-01 00:00:00+11:00,date,Agence de développement rural et d'aménagement foncier,ADRAF,,,2026-06-24 13:27:06+11:00,2026-07-16,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/101dc55d3cdefb5df93cb0cede592e0e/download/
64615,0,3 Responsables d'office,,,26-0948,2026-06-18,Caisse des écoles de Nouméa,ACDP-Grille rémunération 1-Sans diplôme,,,,,,immédiatement,Caisse des écoles de Nouméa,CDE Nouméa,,,2026-06-18 14:59:11+11:00,2026-07-09,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/83795305a12edc03b60056e6612a3c3f/download/
64574,0,Masseur Kinésithérapeute (Poindimié),,,26-0916,2026-06-18,Centre hospitalier du Nord,masseur kinésithérapeute,,Rééducation,,,,immédiatement,Centre hospitalier du Nord,CHN,,,2026-06-16 15:35:40+11:00,2026-07-09,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/149b0b0bd9578da69134143bc8787b02/download/
64818,0,Infirmier(e),,,26-1005,2026-07-02,Centre hospitalier du Nord,infirmier en soins généraux,,Infirmiers,,,2026-08-07 00:00:00+11:00,date,Centre hospitalier du Nord,CHN,,,2026-07-01 15:21:14+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/28856d02b14e12ae00841e96b2fc4a3c/download/
64703,0,2 Assistant(e)s médico administrative en réception centralisée au laboratoire,,,26-0984,2026-06-25,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,,,,2026-07-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-06-24 14:03:53+11:00,2026-07-16,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0a1eec28d9a45f22a7589ba50b64c186/download/
62892,0,Chef de section gestion de l'eau et du domaine public,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-1,26-62892/MPRH,2026-06-18,Nouvelle-Calédonie,ingénieur,,Economie rurale,,Ingénieur 2eme grade domaine économie rurale : au moins égale à 5 ans.,,immédiatement,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Service de l'eau,Kone ou Noumea,2026-03-19 08:06:53+11:00,2026-07-09,"La direction des affaires vétérinaires, alimentaires et rurales de Nouvelle-Calédonie (DAVAR), placée sous l'autorité d'un directeur, est organisée en quatre services techniques et un service administratif et financier.
Le service de l'eau assure la gestion et la protection de la ressource en eau du domaine public de la Nouvelle-Calédonie. Il se compose de 2 pôles, l'un dédié à la gestion du domaine public de l'eau et la protection de la ressource en eau, l'autre en charge de la connaissance de la ressource en eau. 

Restructuration en interne",Ingénieur hydrologue-hydraulicien,"Sous l'autorité de l'adjoint au chef du service de l'eau, le chef de section assure l'encadrement des contrôleurs du domaine public de l'eau, la mise en œuvre des procédures d'instruction et de contrôle propre à l'application de la loi du pays relative au domaine public de l'eau et à la protection des ressources en eau.","- Encadre l'instruction des autorisations domaniales relatives à la gestion des prélèvements, des rejets, des seuils et barrages hydrauliques, des franchissements, travaux et aménagements de cours d'eau ;
- Rédacteur pour la délimitation du domaine public de l'eau, instauration des périmètres de protection des eaux ;  
- Développe les procédures et modalités d'instruction des autorisations AODPE ;
- Réalise les opérations de police de l'eau, contrôles et rédaction des procès verbaux ;
- Réalise les expertises en matière de gestion des ressources en eau.","- Suppléance du chef de pôle ;
- Animation du groupe de travail MISE relatif à l'OS1 du schéma d'orientation de la politique de l'eau partagée (PEP) ;
- Participe aux études et mesures du service de l'eau.",,"- Formation supérieure (bac+5) en hydrologie, hydrogéologie, géoscience, hydraulique, génie civil ;
- Capacité rédactionnelle et de communication ;
- Solides connaissances dans la gestion des ressources en eau, réglementation relative au domaine public de l'eau ;
- Connaissance de l'administration calédonienne et du cadre réglementaire spécifique ;
- Maîtrise de l'outil informatique et des systèmes d'information géographique (SIG).","- 10 ans d'expérience en suivi et gestion des ressources en eau souhaitée ;
- Capacité d'animation et de rédaction des actes administratifs ;
- Expertise en gestion des ressources en eau, aménagement hydrauliques.","- esprit d'équipe, capacité d'animation,
- esprit critique, d'analyse et de synthèse,
- sens du service public,
- sens des responsabilités et de la négociation,
- permis B,
- disponibilité, discrétion professionnelle.",,Geoffroy WOTLING,25 51 38,geoffroy.wotling@gouv.nc,Marine Duprat,25 51 12,marine.duprat@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1b4059a00f36bb20ae851cca2aab618f/download/
64581,0,Chef de cellule vie associative,,,26-0923,2026-06-18,,assistant socio-éducatif,,,,,,immédiatement,,,,,2026-06-16 15:49:04+11:00,2026-07-09,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6f26454c32054261a23585aebb24ed11/download/
64711,0,Responsable d'équipe adjoint,,,26-0992,2026-06-25,,adjudant,,Non-officiers,,,,immédiatement,,,,,2026-06-24 14:19:27+11:00,2026-07-16,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6a1e4edc39064aef8eb1c6ca2e48d634/download/
64601,0,Chef de centre de secours et d'incendie,,,26-0934,2026-06-18,,major,,Officiers,,,,immédiatement,,,,,2026-06-18 10:54:49+11:00,2026-07-09,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a0d3d70f56e513dbee847706403c5a86/download/
64709,0,Chef de centre de secours,,,26-0990,2026-06-25,,lieutenant,,Officiers,,,,susceptible d'être vacant,,,,,2026-06-24 14:14:45+11:00,2026-07-16,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/30fea8a5e208209e30728bce73b0911c/download/
64338,0,Chargé d'études et de projets stratégiques,,,26-0843,2026-06-04,,ingénieur,,Equipement,,,,susceptible d'être vacant,,,,,2026-06-04 12:39:49+11:00,2026-07-16,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 26/06/2026 a été reportée,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/66b0f26f82450035cd75e87f22f62e09/download/
64714,0,2 Gardes champêtre,,,26-0995,2026-06-25,,ACDP-Grille rémunération 1-Sans diplôme,,,,,,susceptible d'être vacant,,,,,2026-06-24 14:29:18+11:00,2026-07-16,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/407f119952141c9e310b98dde30fbcdd/download/
64712,0,Assistante de direction,,,26-0993,2026-06-25,,rédacteur,,,,,2026-09-01 00:00:00+11:00,date,,,,,2026-06-24 14:20:46+11:00,2026-07-16,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/61828eeb78ace60a8eb4fe34c94fd531/download/
64381,0,"Orthophoniste au service de prévention et de promotion de la santé - Dispositif ""Bien avec mon école""",,,26-0880,2026-06-04,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-06-04 15:28:18+11:00,2026-07-09,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 26/06/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1223d5c74096461021f0109d3b8758ea/download/
64697,0,Journaliste reporter d'image - monteur,,,26-0978,2026-06-25,Province Sud,rédacteur,,,,,,immédiatement,Province Sud,PVS,,,2026-06-24 13:51:34+11:00,2026-07-16,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9356e4c82be539b4971f4a525a00f522/download/
64594,0,Agent d'entretien des locaux à l'UPASS de l'île des pins,,,26-0927,2026-06-18,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,,,,2026-12-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-06-18 10:39:34+11:00,2026-07-09,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/afae5e6fc8804f36d9508388d4c3e1b8/download/
64373,0,Chargé d'affaires au bureau ouvrages d'art,,,26-0874,2026-06-04,Province Sud,technicien,,Equipement,,,2026-07-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-06-04 15:14:59+11:00,2026-07-09,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 26/06/2026 a été reportée,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b1eeebf860b92a627d963e9b3f1f80c9/download/
63640,0,Travailleur Social au sein de la maison de l'enfance de Bourail,,,26-0648,2026-04-30,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-04-30 08:03:54+11:00,2026-07-16,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 19/06/2026 a été reportée.,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a8eb2b9f3cfdf89cef104561ac91d02c/download/
64580,0,Assistant technique en infrastructure,,,26-0922,2026-06-18,Province Sud,technicien,,Equipement,,,,immédiatement,Province Sud,PVS,,,2026-06-16 15:48:12+11:00,2026-07-09,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f37f6bc9a0d8584d10021ddf15f92933/download/
